40269 	 LINC01280
40270 	 LINC01671
40271 	 LOC101928234
40272 	 CTB-41I6.1
40273 	 LOC101928236
40274 	 LOC101928237
40275 	 ZNF426-DT
40276 	 LINC01787
40277 	 LOC101928242
40278 	 DARS-AS1
40279 	 TESC-AS1
40280 	 LINC01229
40281 	 LOC101928251
40282 	 LOC101928253
40283 	 LOC101928254
40284 	 LOC101928255
40285 	 UBE2Q2P10
40286 	 LOC101928257
40287 	 PHKA1-AS1
40288 	 LOC101928263
40289 	 LOC101928264
40290 	 LOC101928266
40291 	 LOC101928268
40292 	 LOC101928269
40293 	 LINC01708
40294 	 LINC02850
40295 	 LOC101928272
40296 	 LOC101928273
40297 	 LOC101928274
40298 	 LINC01227
40299 	 LOC101928277
40300 	 LOC101928278
40301 	 LOC101928279
40302 	 LINC02549
40303 	 LOC101928283
40304 	 LOC101928284
40305 	 LINC01285
40306 	 LINC02504
40307 	 PLBD1-AS1
40308 	 LINC01488
40309 	 LOC101928295
40310 	 LOC101928296
40311 	 LINC02670
40312 	 LOC101928300
40313 	 ZPLD2P
40314 	 LOC101928304
40315 	 LOC101928306
40316 	 LOC101928307
40317 	 LINC02530
40318 	 LINC01668
40319 	 GALNTL6-AS1
40320 	 LINC02859
40321 	 LOC101928317
40322 	 CELF2-DT
40323 	 LOC101928323
40324 	 DHDDS-AS1
40325 	 LOC101928326
40326 	 LINC01921
40327 	 LOC101928331
40328 	 GRM8-AS1
40329 	 LOC101928334
40330 	 LOC101928335
40331 	 LOC101928336
40332 	 PTCSC2
40333 	 LOC101928338
40334 	 LINC01489
40335 	 LOC101928343
40336 	 LOC101928344
40337 	 PABPC1L2B-AS1
40338 	 KDM2B-DT
40339 	 LOC101928347
40340 	 LOC101928350
40341 	 LOC101928351
40342 	 LOC101928352
40343 	 EVADR
40344 	 LOC101928354
40345 	 LOC101928357
40346 	 LOC101928358
40347 	 LOC101928359
40348 	 LOC101928361
40349 	 LOC101928362
40350 	 EHD4-AS1
40351 	 LOC101928368
40352 	 LOC101928369
40353 	 LOC101928370
40354 	 LOC101928371
40355 	 LOC101928372
40356 	 LOC101928373
40357 	 IL12A-AS1
40358 	 LOC101928377
40359 	 PTOV1-AS2
40360 	 LOC101928380
40361 	 LOC101928381
40362 	 LOC101928383
40363 	 LOC101928384
40364 	 LOC101928385
40365 	 LOC101928386
40366 	 LOC101928387
40367 	 PLA2G4E-AS1
40368 	 LOC101928389
40369 	 LOC101928391
40370 	 LOC101928392
40371 	 LOC101928397
40372 	 LOC101928398
40373 	 LINC01679
40374 	 LOC101928401
40375 	 LOC101928402
40376 	 EIF2AK3-DT
40377 	 LOC101928404
40378 	 LINC02023
40379 	 LINC02543
40380 	 LOC101928409
40381 	 LOC101928414
40382 	 LOC101928415
40383 	 LOC101928416
40384 	 LOC101928417
40385 	 MYOCD-AS1
40386 	 LOC101928419
40387 	 LINC01490
40388 	 LOC101928421
40389 	 LOC101928424
40390 	 LOC101928425
40391 	 LOC101928429
40392 	 ATXN1-AS1
40393 	 LINC01700
40394 	 LOC101928436
40395 	 LOC101928437
40396 	 LOC101928438
40397 	 FBXO3-DT
40398 	 LOC101928441
40399 	 LINC01491
40400 	 LINC02753
40401 	 LOC101928445
40402 	 LOC101928446
40403 	 LOC101928447
40404 	 C5orf67
40405 	 LINC02426
40406 	 LOC101928450
40407 	 LOC101928451
40408 	 LOC101928453
40409 	 LINC01412
40410 	 LINC01756
40411 	 MAP3K5-AS1
40412 	 LOC101928462
40413 	 LOC101928463
40414 	 ZNF433-AS1
40415 	 LOC101928465
40416 	 LOC101928466
40417 	 MIR325HG
40418 	 TMEM246-AS1
40419 	 SOX5-AS1
40420 	 LOC101928472
40421 	 LOC101928473
40422 	 LOC101928474
40423 	 LOC101928475
40424 	 LINC01676
40425 	 LOC101928477
40426 	 LINC02269
40427 	 NALT1
40428 	 LINC01363
40429 	 LOC101928487
40430 	 LOC101928489
40431 	 LOC101928491
40432 	 OR2A1-AS1
40433 	 LOC101928495
40434 	 LINC01492
40435 	 LOC101928499
40436 	 LOC101928502
40437 	 LOC101928504
40438 	 LOC101928505
40439 	 LOC101928507
40440 	 LOC101928508
40441 	 LINC02268
40442 	 LOC101928510
40443 	 LOC101928512
40444 	 CATIP-AS1
40445 	 LINC02080
40446 	 LOC101928516
40447 	 LOC101928517
40448 	 LOC101928519
40449 	 LOC101928521
40450 	 LOC101928523
40451 	 LOC101928524
40452 	 LOC101928525
40453 	 LOC101928526
40454 	 PIGBOS1
40455 	 LOC101928529
40456 	 LOC101928530
40457 	 LOC101928532
40458 	 LOC101928535
40459 	 LINC01493
40460 	 LINC01494
40461 	 LINC02225
40462 	 LOC101928540
40463 	 LOC101928543
40464 	 SEPTIN7-AS1
40465 	 LOC101928548
40466 	 SMC2-AS1
40467 	 LOC101928551
40468 	 LOC101928553
40469 	 LOC101928554
40470 	 LINC01537
40471 	 LOC101928556
40472 	 LOC101928557
40473 	 LINC01467
40474 	 LOC101928561
40475 	 LOC101928563
40476 	 LOC101928565
40477 	 TBC1D3P6
40478 	 LINC02087
40479 	 LINC02101
40480 	 LOC101928570
40481 	 ZNF649-AS1
40482 	 LOC101928572
40483 	 LOC101928573
40484 	 LOC101928574
40485 	 LOC101928576
40486 	 RAP2C-AS1
40487 	 P4HA3-AS1
40488 	 LOC101928582
40489 	 SLC7A14-AS1
40490 	 LOC101928589
40491 	 LOC101928590
40492 	 LINC02745
40493 	 LOC101928592
40494 	 LOC101928595
40495 	 LOC101928596
40496 	 ZNF84-DT
40497 	 LINC02301
40498 	 LINC02108
40499 	 MEI4
40500 	 LINC01775
40501 	 ARMH2
40502 	 ZBTB46-AS1
40503 	 ARHGEF35-AS1
40504 	 TRPM2-AS
40505 	 LOC101928608
40506 	 PPIAP62
40507 	 LINC01413
40508 	 HSPC324
40509 	 LINC02189
40510 	 LINC00354
40511 	 LOC101928617
40512 	 LOC101928618
40513 	 LOC101928622
40514 	 LOC101928626
40515 	 LOC101928627
40516 	 LOC101928628
40517 	 SMIM15-AS1
40518 	 LOC101928631
40519 	 LOC101928636
40520 	 LINC02692
40521 	 ARNTL2-AS1
40522 	 CTC-338M12.4
40523 	 GORAB-AS1
40524 	 LOC101928651
40525 	 LINC01099
40526 	 LOC101928658
40527 	 LOC101928659
40528 	 LOC101928661
40529 	 LOC101928663
40530 	 LOC101928669
40531 	 LOC101928673
40532 	 LOC101928674
40533 	 LOC101928675
40534 	 ETDA
40535 	 LINC02500
40536 	 LOC101928682
40537 	 LINC01209
40538 	 NACAP8
40539 	 LNCAROD
40540 	 LOC101928688
40541 	 LINC01424
40542 	 LOC101928692
40543 	 LIPC-AS1
40544 	 LOC101928696
40545 	 LOC101928697
40546 	 LINC01070
40547 	 CNTNAP2-AS1
40548 	 LOC101928701
40549 	 LOC101928705
40550 	 CD2BP2-DT
40551 	 LOC101928708
40552 	 SCAT1
40553 	 LOC101928711
40554 	 TPT1P10
40555 	 LOC101928716
40556 	 LOC101928718
40557 	 LINC01509
40558 	 LOC101928721
40559 	 LOC101928722
40560 	 LOC101928725
40561 	 LOC101928728
40562 	 LOC101928730
40563 	 LOC101928731
40564 	 LOC101928733
40565 	 WWC2-AS1
40566 	 LOC101928735
40567 	 MIR762HG
40568 	 LOC101928737
40569 	 LINC01978
40570 	 LOC101928739
40571 	 LINC02065
40572 	 LOC101928743
40573 	 LINC01450
40574 	 LL21NC02-21A1.1
40575 	 LOC101928748
40576 	 LINC01657
40577 	 LINC01043
40578 	 LOC101928755
40579 	 LOC101928760
40580 	 LOC101928762
40581 	 LOC101928764
40582 	 LINC01807
40583 	 LINC01979
40584 	 LINC02328
40585 	 LOC101928768
40586 	 LINC02229
40587 	 LINC01526
40588 	 LINC01449
40589 	 LOC101928775
40590 	 LINC01258
40591 	 LINC01741
40592 	 TMEM26-AS1
40593 	 LOC101928782
40594 	 RORA-AS1
40595 	 LOC101928786
40596 	 ARL4AP5
40597 	 PEX5L-AS2
40598 	 LINC01147
40599 	 MAST4-AS1
40600 	 LINC01448
40601 	 LOC101928796
40602 	 LOC101928797
40603 	 LOC101928804
40604 	 LOC101928807
40605 	 LOC101928808
40606 	 LOC101928809
40607 	 LINC02696
40608 	 LINC02757
40609 	 LOC101928816
40610 	 LOC101928817
40611 	 LOC101928819
40612 	 LINC02535
40613 	 LINC02763
40614 	 LOC101928824
40615 	 ELOCP33
40616 	 LOC101928832
40617 	 LOC101928833
40618 	 LOC101928834
40619 	 CAMTA1-AS1
40620 	 LOC101928837
40621 	 PWRN3
40622 	 LOC101928841
40623 	 LOC101928842
40624 	 LOC101928844
40625 	 LINC01842
40626 	 HIPK1-AS1
40627 	 LOC101928847
40628 	 LOC101928849
40629 	 LOC101928850
40630 	 LINC02380
40631 	 LOC101928855
40632 	 LOC101928856
40633 	 CTD-3080P12.3
40634 	 LOC101928858
40635 	 LOC101928859
40636 	 LOC101928861
40637 	 LOC101928863
40638 	 LOC101928864
40639 	 LINC02728
40640 	 LOC101928866
40641 	 LOC101928868
40642 	 GABRG3-AS1
40643 	 LOC101928875
40644 	 LINC02436
40645 	 LOC101928879
40646 	 LINC02182
40647 	 LOC101928881
40648 	 LOC101928882
40649 	 LINC02198
40650 	 LINC01864
40651 	 LINC02671
40652 	 LINC01637
40653 	 LOC101928893
40654 	 LOC101928894
40655 	 LINC01786
40656 	 LOC101928896
40657 	 LOC101928902
40658 	 NPM1P30
40659 	 LOC101928906
40660 	 LOC101928907
40661 	 LOC101928909
40662 	 LOC101928911
40663 	 LOC101928912
40664 	 LINC01515
40665 	 HSFX3
40666 	 LINC02489
40667 	 LINC00463
40668 	 LOC101928923
40669 	 LOC101928924
40670 	 LOC101928929
40671 	 SEMA3B-AS1
40672 	 LOC101928932
40673 	 LOC101928933
40674 	 LOC101928936
40675 	 LOC101928937
40676 	 LOC101928940
40677 	 RHOXF1P1
40678 	 LOC101928942
40679 	 MADD-AS1
40680 	 LINC02720
40681 	 LOC101928948
40682 	 LOC101928952
40683 	 LOC101928953
40684 	 LOC101928957
40685 	 LOC101928959
40686 	 LOC101928960
40687 	 LOC101928961
40688 	 LOC101928963
40689 	 RHOXF1-AS1
40690 	 LINC01262
40691 	 LOC101928972
40692 	 LINC01732
40693 	 LOC101928977
40694 	 LOC101928978
40695 	 LINC01719
40696 	 LOC101928982
40697 	 LOC101928985
40698 	 LOC101928988
40699 	 MIR4300HG
40700 	 CCDC92B
40701 	 LINC02069
40702 	 LOC101928993
40703 	 LOC101928994
40704 	 LINC01649
40705 	 IQCF5-AS1
40706 	 LOC101929000
40707 	 LINC02287
40708 	 LOC101929003
40709 	 LOC101929004
40710 	 LOC101929006
40711 	 LOC101929007
40712 	 GTF2IP13
40713 	 SIRPG-AS1
40714 	 LINC02702
40715 	 LOC101929013
40716 	 LOC101929014
40717 	 LOC101929018
40718 	 LINC02270
40719 	 LOC101929021
40720 	 LOC101929022
40721 	 LINC01762
40722 	 LINC01516
40723 	 ZACNP1
40724 	 LINC02387
40725 	 LOC101929028
40726 	 LOC101929031
40727 	 LINC02116
40728 	 DLG2-AS2
40729 	 LOC101929045
40730 	 LOC101929048
40731 	 LOC101929050
40732 	 LINC00836
40733 	 LOC101929053
40734 	 LOC101929054
40735 	 IRX4-AS1
40736 	 LOC101929057
40737 	 LOC101929058
40738 	 ZIM2-AS1
40739 	 MAPK10-AS1
40740 	 LOC101929066
40741 	 LINC01633
40742 	 LINC01182
40743 	 MICA-AS1
40744 	 LOC101929073
40745 	 PIK3CD-AS2
40746 	 LOC101929076
40747 	 LINC02334
40748 	 LINC02292
40749 	 CTD-2194D22.4
40750 	 LINC01333
40751 	 CASC6
40752 	 LINC02401
40753 	 LINC01447
40754 	 LOC101929087
40755 	 LOC101929088
40756 	 LOC101929089
40757 	 LOC101929091
40758 	 LINC01350
40759 	 C1QTNF7-AS1
40760 	 LOC101929098
40761 	 LOC101929099
40762 	 LOC101929104
40763 	 LOC101929105
40764 	 LOC101929106
40765 	 LOC101929107
40766 	 LOC101929109
40767 	 CASC18
40768 	 LINC01149
40769 	 LOC101929114
40770 	 LOC101929116
40771 	 LOC101929117
40772 	 LINC01351
40773 	 LINC00437
40774 	 LOC101929122
40775 	 LINC02493
40776 	 LOC101929124
40777 	 LINC01730
40778 	 PGM5P3-AS1
40779 	 LOC101929128
40780 	 LOC101929129
40781 	 LOC101929130
40782 	 PIGY-DT
40783 	 LOC101929135
40784 	 LOC101929140
40785 	 LOC101929141
40786 	 LOC101929142
40787 	 LINC01858
40788 	 PPP3CB-AS1
40789 	 WARS2-AS1
40790 	 LOC101929148
40791 	 LINC02204
40792 	 P3H2-AS1
40793 	 LINC02114
40794 	 LOC101929154
40795 	 PGM5P3
40796 	 DENND6A-DT
40797 	 LOC101929160
40798 	 LOC101929161
40799 	 LOC101929162
40800 	 TSBP1-AS1
40801 	 LINC01859
40802 	 LOC101929165
40803 	 LOC101929172
40804 	 THSD4-AS2
40805 	 LOC101929174
40806 	 CTD-2297D10.2
40807 	 LOC101929178
40808 	 LINC01388
40809 	 LINC02673
40810 	 LINC01647
40811 	 LINC01031
40812 	 LOC101929185
40813 	 LOC101929188
40814 	 LINCR-0001
40815 	 LNCPRESS2
40816 	 THSD4-AS1
40817 	 ATP13A4-AS1
40818 	 LINC02261
40819 	 LOC101929200
40820 	 LOC101929201
40821 	 MKX-AS1
40822 	 RNFT1P3
40823 	 LOC101929204
40824 	 LINC01729
40825 	 LOC101929208
40826 	 LOC101929210
40827 	 SMIM2-AS1
40828 	 CTD-2201I18.1
40829 	 LOC101929216
40830 	 LOC101929217
40831 	 LINC01517
40832 	 INSYN1-AS1
40833 	 DISC1FP1
40834 	 DDX59-AS1
40835 	 MCM8-AS1
40836 	 LOC101929227
40837 	 LOC101929229
40838 	 LOC101929230
40839 	 MMADHC-DT
40840 	 LOC101929234
40841 	 LOC101929237
40842 	 C3orf67-AS1
40843 	 PACRG-AS2
40844 	 LOC101929240
40845 	 LINC02325
40846 	 LOC101929243
40847 	 CASC20
40848 	 LINC01231
40849 	 LOC101929248
40850 	 LOC101929251
40851 	 LRRC37A12P
40852 	 LOC101929255
40853 	 LOC101929256
40854 	 LOC101929258
40855 	 LOC101929259
40856 	 LINC01920
40857 	 LINC02123
40858 	 LINC01428
40859 	 LOC101929268
40860 	 LOC101929269
40861 	 LOC101929270
40862 	 DTNB-AS1
40863 	 LOC101929278
40864 	 LOC101929279
40865 	 LOC101929280
40866 	 LINC02612
40867 	 LINC02199
40868 	 LOC101929285
40869 	 KCNMA1-AS3
40870 	 LINC01751
40871 	 LOC101929289
40872 	 LOC101929290
40873 	 LOC101929291
40874 	 PTGES3P2
40875 	 LOC101929294
40876 	 LOC101929295
40877 	 LOC101929297
40878 	 LOC101929298
40879 	 RFX3-AS1
40880 	 LOC101929305
40881 	 LOC101929307
40882 	 LOC101929308
40883 	 LOC101929309
40884 	 KCNMA1-AS2
40885 	 LINC01706
40886 	 LOC101929314
40887 	 LOC101929315
40888 	 PRICKLE2-DT
40889 	 LOC101929319
40890 	 LOC101929320
40891 	 LOC101929321
40892 	 LOC101929322
40893 	 LOC101929326
40894 	 KCNMA1-AS1
40895 	 LAMP5-AS1
40896 	 LOC101929331
40897 	 LOC101929333
40898 	 ADAMTS9-AS1
40899 	 LINC02037
40900 	 SEMA5A-AS1
40901 	 LOC101929340
40902 	 LOC101929341
40903 	 LOC101929343
40904 	 LINC01198
40905 	 LOC101929347
40906 	 LOC101929348
40907 	 LINC01665
40908 	 CDC37L1-DT
40909 	 LINC02664
40910 	 LOC101929353
40911 	 CFAP97D2
40912 	 LOC101929356
40913 	 HP09053
40914 	 LOC101929359
40915 	 LOC101929367
40916 	 PARAL1
40917 	 LOC101929372
40918 	 LOC101929373
40919 	 LINC01659
40920 	 LINC01876
40921 	 LOC101929380
40922 	 LOC101929384
40923 	 LOC101929386
40924 	 LMF1-AS1
40925 	 LOC101929388
40926 	 LINC01247
40927 	 LINC01752
40928 	 LINC01518
40929 	 LOC101929398
40930 	 LOC101929400
40931 	 EXTL3-AS1
40932 	 LINC01648
40933 	 PTPRD-AS1
40934 	 LOC101929408
40935 	 SUCLA2-AS1
40936 	 LOC101929411
40937 	 LINC02212
40938 	 LOC101929413
40939 	 LOC101929415
40940 	 LOC101929418
40941 	 LOC101929420
40942 	 LINC02285
40943 	 MEF2C-AS1
40944 	 BTBD9-AS1
40945 	 LOC101929427
40946 	 PTPRD-AS2
40947 	 LOC101929431
40948 	 LOC101929432
40949 	 PRRX2-AS1
40950 	 LOC101929439
40951 	 LOC101929440
40952 	 ERLNC1
40953 	 LOC101929444
40954 	 LINC02623
40955 	 LOC101929446
40956 	 IATPR
40957 	 LINC02428
40958 	 LINC02099
40959 	 LOC101929452
40960 	 LINC02149
40961 	 LOC101929457
40962 	 LOC101929459
40963 	 LOC101929460
40964 	 LOC101929464
40965 	 LURAP1L-AS1
40966 	 CXXC4-AS1
40967 	 TEX52
40968 	 LOC101929470
40969 	 HINT2P1
40970 	 CTD-2350J17.1
40971 	 LOC101929473
40972 	 ITGB1-DT
40973 	 LINC01698
40974 	 LINGO1-AS2
40975 	 LOC101929479
40976 	 LOC101929480
40977 	 LINC01615
40978 	 LOC101929485
40979 	 LINC01722
40980 	 LOC101929488
40981 	 LOC101929492
40982 	 LOC101929494
40983 	 LINC01339
40984 	 LINC02712
40985 	 LOC101929498
40986 	 LINC02544
40987 	 LINC02150
40988 	 LOC101929506
40989 	 LOC101929507
40990 	 LOC101929510
40991 	 LINC01970
40992 	 LOC101929512
40993 	 PABPC4-AS1
40994 	 ETS1-AS1
40995 	 LINC00993
40996 	 LOC101929523
40997 	 LOC101929524
40998 	 DTD1-AS1
40999 	 LOC101929528
41000 	 GSTCD-AS1
41001 	 FANCD2P2
41002 	 LINC01871
41003 	 LOC101929532
41004 	 LOC101929534
41005 	 LOC101929535
41006 	 LOC101929536
41007 	 LOC101929538
41008 	 LINC01422
41009 	 LOC101929540
41010 	 LINC02608
41011 	 LOC101929542
41012 	 LINC02217
41013 	 LOC101929547
41014 	 FOCAD-AS1
41015 	 GAU1
41016 	 LOC101929550
41017 	 LOC101929551
41018 	 LOC101929552
41019 	 LOC101929554
41020 	 LOC101929555
41021 	 LINC01395
41022 	 LINC00211
41023 	 LOC101929560
41024 	 LOC101929563
41025 	 LINC01740
41026 	 LOC101929566
41027 	 LINC01814
41028 	 KCNH7-AS1
41029 	 LOC101929572
41030 	 LOC101929574
41031 	 CFAP61-AS1
41032 	 LOC101929577
41033 	 LOC101929578
41034 	 LOC101929579
41035 	 GTF2IP23
41036 	 MZT1P2
41037 	 LINC01241
41038 	 LOC101929583
41039 	 LINC02443
41040 	 LOC101929586
41041 	 RPL7P61
41042 	 NRG3-AS1
41043 	 KIZ-AS1
41044 	 LOC101929592
41045 	 LOC101929594
41046 	 LOC101929595
41047 	 LINC02613
41048 	 LOC101929598
41049 	 LOC101929599
41050 	 LOC101929601
41051 	 IFT74-AS1
41052 	 LINC01990
41053 	 LINC01726
41054 	 LOC101929609
41055 	 LOC101929613
41056 	 LOC101929614
41057 	 LOC101929617
41058 	 LINC01243
41059 	 LOC101929621
41060 	 LOC101929622
41061 	 LINC01215
41062 	 LINC01519
41063 	 LINC01727
41064 	 LOC101929626
41065 	 LOC101929627
41066 	 LINC02842
41067 	 LINC01653
41068 	 LOC101929633
41069 	 LINC02280
41070 	 NTM-AS1
41071 	 LOC101929638
41072 	 B4GALT1-AS1
41073 	 LOC101929643
41074 	 LOC101929645
41075 	 LINC02647
41076 	 LOC101929650
41077 	 LINC01398
41078 	 LOC101929653
41079 	 TMC3-AS1
41080 	 LOC101929657
41081 	 LINC02109
41082 	 LOC101929662
41083 	 LINC01427
41084 	 HORMAD2-AS1
41085 	 UBE2R2-AS1
41086 	 LOC101929667
41087 	 GEMIN2P1
41088 	 LOC101929679
41089 	 SCN1A-AS1
41090 	 LINC02064
41091 	 LINC01520
41092 	 LNCNEF
41093 	 LINC01251
41094 	 LINC01583
41095 	 LOC101929691
41096 	 LOC101929692
41097 	 RARA-AS1
41098 	 LINC02042
41099 	 PSD2-AS1
41100 	 LINC01983
41101 	 LOC101929698
41102 	 LINC01794
41103 	 LINC01584
41104 	 LOC101929703
41105 	 LOC101929704
41106 	 LOC101929705
41107 	 LOC101929707
41108 	 LOC101929709
41109 	 LOC101929710
41110 	 ODC1-DT
41111 	 ARMC2-AS1
41112 	 LINC02044
41113 	 LOC101929718
41114 	 LOC101929719
41115 	 AGBL4-AS1
41116 	 LINC01914
41117 	 MYMX
41118 	 LOC101929727
41119 	 LINC01352
41120 	 LOC101929732
41121 	 LINC01954
41122 	 LINC01372
41123 	 LOC101929738
41124 	 METTL14-DT
41125 	 LINC01586
41126 	 LINC02119
41127 	 ZNF341-AS1
41128 	 LOC101929748
41129 	 LOC101929749
41130 	 LOC101929750
41131 	 LOC101929752
41132 	 MYO3B-AS1
41133 	 ZBTB20-AS5
41134 	 LOC101929756
41135 	 LOC101929759
41136 	 PIK3IP1-AS1
41137 	 LOC101929762
41138 	 LINC01585
41139 	 LOC101929767
41140 	 OSMR-AS1
41141 	 LINC01063
41142 	 LOC101929770
41143 	 LINC01655
41144 	 LOC101929773
41145 	 LOC101929774
41146 	 LOC101929775
41147 	 LOC101929777
41148 	 NBPF25P
41149 	 LOC101929784
41150 	 LOC101929788
41151 	 LOC101929790
41152 	 NOTCH2NLR
41153 	 LOC101929798
41154 	 LOC101929800
41155 	 FAM91A2P
41156 	 LOC101929802
41157 	 LOC101929805
41158 	 LOC101929814
41159 	 LOC101929815
41160 	 LOC101929816
41161 	 LOC101929817
41162 	 LOC101929819
41163 	 LOC101929823
41164 	 LINC01632
41165 	 LOC101929828
41166 	 LOC101929829
41167 	 LOC101929830
41168 	 LOC101929846
41169 	 LOC101929861
41170 	 LOC101929863
41171 	 LINC02597
41172 	 LOC101929878
41173 	 LOC101929881
41174 	 LOC101929882
41175 	 LOC101929894
41176 	 LOC101929897
41177 	 LOC101929898
41178 	 FOXO6-AS1
41179 	 LOC101929902
41180 	 LOC101929908
41181 	 LOC101929918
41182 	 LOC101929922
41183 	 LOC101929923
41184 	 TEX51
41185 	 LOC101929932
41186 	 LOC101929935
41187 	 LOC101929937
41188 	 LOC101929943
41189 	 LOC101929944
41190 	 ITGA6-AS1
41191 	 LOC101929950
41192 	 MACORIS
41193 	 LOC101929959
41194 	 LOC101929963
41195 	 LOC101929964
41196 	 LOC101929967
41197 	 LOC101929974
41198 	 LOC101929976
41199 	 LOC101929977
41200 	 PRAMEF27
41201 	 LITAFD
41202 	 LOC101929996
41203 	 LOC101929998
41204 	 DST-AS1
41205 	 LINC02391
41206 	 LOC101930026
41207 	 LOC101930028
41208 	 LOC101930041
41209 	 LOC101930047
41210 	 LOC101930048
41211 	 LOC101930053
41212 	 LOC101930071
41213 	 FP248
41214 	 LOC101930081
41215 	 LOC101930085
41216 	 LOC101930090
41217 	 LOC101930091
41218 	 LOC101930094
41219 	 LOC101930100
41220 	 FAM239A
41221 	 LOC101930109
41222 	 LOC101930112
41223 	 HSD11B1-AS1
41224 	 LOC101930129
41225 	 LOC101930149
41226 	 NF1P9
41227 	 LINC02417
41228 	 LINC02555
41229 	 LOC101930275
41230 	 LOC101930276
41231 	 LINC02317
41232 	 LOC101930307
41233 	 LOC101930370
41234 	 LOC101930420
41235 	 LOC101930421
41236 	 LOC101930434
41237 	 LINC02367
41238 	 LOC101930496
41239 	 FRG1GP
41240 	 LOC101930552
41241 	 LOC101930589
41242 	 LOC101930593
41243 	 LOC101930665
41244 	 SERPINA15P
41245 	 SERPINE4P
41246 	 LINC00945
41247 	 LINC00380
41248 	 LINC00367
41249 	 LINC00397
41250 	 LINC01030
41251 	 LINC00644
41252 	 RNVU1-4
41253 	 RNVU1-14
41254 	 RNVU1-15
41255 	 RNVU1-20
41256 	 RNVU1-17
41257 	 RNU6-9
41258 	 RNVU1-3
41259 	 RNVU1-1
41260 	 RNU6-7
41261 	 RNVU1-6
41262 	 RNVU1-19
41263 	 RNU6-8
41264 	 LINC00970
41265 	 PCAT14
41266 	 LOC102030688
41267 	 LOC102031319
41268 	 RASSF1-AS1
41269 	 C2-AS1
41270 	 VUR7
41271 	 LINC00384
41272 	 PCBP2-OT1
41273 	 AK6
41274 	 FBXW7-AS1
41275 	 DEL3Q13.31
41276 	 CISTR
41277 	 LINC01109
41278 	 LINC01108
41279 	 SPACA6P-AS
41280 	 C11orf98
41281 	 MCRIP2P1
41282 	 LOC102443352
41283 	 MIR5787
41284 	 MIR6068
41285 	 MIR6069
41286 	 MIR6070
41287 	 MIR6073
41288 	 MIR6074
41289 	 MIR6076
41290 	 MIR6078
41291 	 MIR6079
41292 	 MIR6080
41293 	 MIR6083
41294 	 MIR6084
41295 	 MIR6085
41296 	 MIR6088
41297 	 MIR6089
41298 	 MIR6125
41299 	 MIR6126
41300 	 MIR6128
41301 	 MIR378J
41302 	 MIR6129
41303 	 MIR6131
41304 	 MIR6133
41305 	 MIR6134
41306 	 MIR6165
41307 	 MIR6499
41308 	 MIR548AY
41309 	 MIR6501
41310 	 MIR6502
41311 	 MIR6503
41312 	 MIR6504
41313 	 MIR6506
41314 	 MIR6507
41315 	 MIR6509
41316 	 MIR6512
41317 	 MIR6513
41318 	 MIR6514
41319 	 MIR6715B
41320 	 MIR6717
41321 	 MIR6511B1
41322 	 MIR6718
41323 	 MIR6722
41324 	 MIR6724-1
41325 	 MIR6726
41326 	 MIR6727
41327 	 MIR6728
41328 	 MIR6731
41329 	 MIR6732
41330 	 MIR6733
41331 	 MIR6735
41332 	 MIR6737
41333 	 MIR6738
41334 	 MIR6740
41335 	 MIR6742
41336 	 MIR6743
41337 	 MIR6746
41338 	 MIR6747
41339 	 MIR6748
41340 	 MIR6751
41341 	 MIR6752
41342 	 MIR6753
41343 	 MIR6755
41344 	 MIR6756
41345 	 MIR6758
41346 	 MIR6760
41347 	 MIR6761
41348 	 MIR6762
41349 	 MIR6765
41350 	 MIR6767
41351 	 MIR6768
41352 	 MIR6770-1
41353 	 MIR6771
41354 	 MIR6772
41355 	 MIR6775
41356 	 MIR6776
41357 	 MIR6777
41358 	 MIR6779
41359 	 MIR6781
41360 	 MIR6782
41361 	 MIR6784
41362 	 MIR6786
41363 	 MIR6787
41364 	 MIR6790
41365 	 MIR6791
41366 	 MIR6792
41367 	 MIR6795
41368 	 MIR6796
41369 	 MIR6797
41370 	 MIR6799
41371 	 MIR6800
41372 	 MIR6802
41373 	 MIR6804
41374 	 MIR6805
41375 	 MIR6806
41376 	 MIR6809
41377 	 MIR6811
41378 	 MIR6812
41379 	 MIR6814
41380 	 MIR6815
41381 	 MIR6816
41382 	 MIR6819
41383 	 MIR6820
41384 	 MIR6821
41385 	 MIR6823
41386 	 MIR6824
41387 	 MIR6826
41388 	 MIR6828
41389 	 MIR6830
41390 	 MIR6831
41391 	 MIR6833
41392 	 MIR6834
41393 	 MIR6835
41394 	 MIR6836
41395 	 MIR6838
41396 	 MIR6839
41397 	 MIR6841
41398 	 MIR6842
41399 	 MIR6843
41400 	 MIR6846
41401 	 MIR6847
41402 	 MIR6848
41403 	 MIR6851
41404 	 MIR6852
41405 	 MIR6854
41406 	 MIR6856
41407 	 MIR6857
41408 	 MIR6858
41409 	 MIR6860
41410 	 MIR6861
41411 	 MIR6862-1
41412 	 MIR6864
41413 	 MIR6865
41414 	 MIR6867
41415 	 MIR6869
41416 	 MIR6870
41417 	 MIR6872
41418 	 MIR6876
41419 	 MIR6877
41420 	 MIR6878
41421 	 MIR6881
41422 	 MIR6882
41423 	 MIR6883
41424 	 MIR6885
41425 	 MIR6886
41426 	 MIR6888
41427 	 MIR6890
41428 	 MIR6891
41429 	 MIR6892
