40766	LOC101929418
40767	LOC101929420
40768	LINC02285
40769	MEF2C-AS1
40770	BTBD9-AS1
40771	LOC101929427
40772	PTPRD-DT
40773	LOC101929431
40774	LOC101929432
40775	PRRX2-AS1
40776	LOC101929439
40777	LOC101929440
40778	ERLNC1
40779	LOC101929444
40780	LINC02623
40781	LOC101929446
40782	IATPR
40783	LINC02428
40784	LINC02099
40785	LOC101929452
40786	LINC02149
40787	LOC101929457
40788	TMCC2-AS1
40789	LOC101929460
40790	PHC2-AS1
40791	LURAP1L-AS1
40792	CXXC4-AS1
40793	TEX52
40794	LOC101929470
40795	HINT2P1
40796	CTD-2350J17.1
40797	LOC101929473
40798	ITGB1-DT
40799	LINC01698
40800	LINGO1-AS2
40801	LOC101929479
40802	LOC101929480
40803	LINC01615
40804	LOC101929485
40805	LINC01722
40806	LOC101929488
40807	LOC101929492
40808	LOC101929494
40809	LINC01339
40810	LINC02712
40811	LOC101929498
40812	LINC02544
40813	LINC02150
40814	LOC101929506
40815	LOC101929507
40816	LOC101929510
40817	LINC01970
40818	LOC101929512
40819	PABPC4-AS1
40820	ETS1-AS1
40821	LINC00993
40822	LOC101929523
40823	RETREG1-AS1
40824	DTD1-AS1
40825	LOC101929528
40826	GSTCD-AS1
40827	FANCD2P2
40828	LINC01871
40829	LOC101929532
40830	LOC101929534
40831	LOC101929535
40832	LOC101929536
40833	LOC101929538
40834	LINC01422
40835	LOC101929540
40836	LINC02608
40837	PRKD3-DT
40838	LINC02217
40839	LOC101929547
40840	FOCAD-AS1
40841	GAU1
40842	LOC101929550
40843	LOC101929551
40844	LOC101929552
40845	LOC101929554
40846	LOC101929555
40847	LINC01395
40848	LINC00211
40849	LOC101929560
40850	LOC101929563
40851	LINC01740
40852	LOC101929566
40853	LINC01814
40854	KCNH7-AS1
40855	LOC101929572
40856	TSPAN14-AS1
40857	CFAP61-AS1
40858	LOC101929577
40859	LOC101929578
40860	LOC101929579
40861	GTF2IP23
40862	MZT1P2
40863	LINC01241
40864	LOC101929583
40865	LINC02443
40866	LOC101929586
40867	RPL7P61
40868	NRG3-AS1
40869	KIZ-AS1
40870	ST3GAL3-AS1
40871	LOC101929594
40872	CYP2U1-AS1
40873	LINC02613
40874	LOC101929598
40875	LOC101929599
40876	LOC101929601
40877	IFT74-AS1
40878	LINC01990
40879	LINC01726
40880	LOC101929609
40881	LOC101929613
40882	LOC101929614
40883	LOC101929617
40884	LINC01243
40885	LOC101929621
40886	LOC101929622
40887	LINC01215
40888	LINC01519
40889	LINC01727
40890	LOC101929626
40891	LOC101929627
40892	LINC02842
40893	LINC01653
40894	LOC101929633
40895	LINC02280
40896	NTM-AS1
40897	LOC101929638
40898	B4GALT1-AS1
40899	LOC101929643
40900	LOC101929645
40901	LINC02647
40902	LOC101929650
40903	LINC01398
40904	LOC101929653
40905	TMC3-AS1
40906	LOC101929657
40907	LINC02109
40908	LOC101929662
40909	LINC01427
40910	HORMAD2-AS1
40911	UBE2R2-AS1
40912	LOC101929667
40913	GEMIN2P1
40914	LINC02883
40915	SCN1A-AS1
40916	LINC02064
40917	LINC01520
40918	LNCNEF
40919	LINC01251
40920	LINC01583
40921	LOC101929691
40922	LOC101929692
40923	RARA-AS1
40924	LINC02042
40925	PSD2-AS1
40926	LINC01983
40927	LOC101929698
40928	LINC01794
40929	LINC01584
40930	LOC101929703
40931	TTC23L-AS1
40932	SCIRT
40933	LOC101929707
40934	RIPK2-DT
40935	LOC101929710
40936	ODC1-DT
40937	ARMC2-AS1
40938	LINC02044
40939	LOC101929718
40940	LOC101929719
40941	AGBL4-AS1
40942	LINC01914
40943	MYMX
40944	LOC101929727
40945	LINC01352
40946	LOC101929732
40947	LINC01954
40948	LINC01372
40949	METTL14-DT
40950	LINC01586
40951	LINC02119
40952	ZNF341-AS1
40953	LOC101929748
40954	LOC101929749
40955	LOC101929750
40956	LOC101929752
40957	MYO3B-AS1
40958	ZBTB20-AS5
40959	LOC101929756
40960	LOC101929759
40961	PIK3IP1-DT
40962	LOC101929762
40963	LINC01585
40964	LOC101929767
40965	OSMR-DT
40966	LINC01063
40967	LOC101929770
40968	LINC01655
40969	LOC101929773
40970	LOC101929774
40971	LOC101929775
40972	LOC101929777
40973	NBPF25P
40974	LOC101929784
40975	LOC101929788
40976	LOC101929790
40977	NOTCH2NLR
40978	PDE4DIPP4
40979	LOC101929800
40980	FAM91A2P
40981	LOC101929802
40982	LOC101929805
40983	LOC101929814
40984	LOC101929815
40985	LOC101929816
40986	LOC101929817
40987	LOC101929819
40988	LOC101929823
40989	LINC01632
40990	LOC101929828
40991	LOC101929829
40992	LOC101929830
40993	LOC101929846
40994	LOC101929861
40995	LOC101929863
40996	LINC02597
40997	LOC101929878
40998	LOC101929881
40999	LOC101929882
41000	LOC101929894
41001	IKBKB-DT
41002	LOC101929898
41003	FOXO6-AS1
41004	LOC101929902
41005	LOC101929908
41006	LOC101929918
41007	LOC101929922
41008	LOC101929923
41009	TEX51
41010	LOC101929932
41011	LOC101929935
41012	LOC101929937
41013	LOC101929943
41014	LOC101929944
41015	ITGA6-AS1
41016	LOC101929950
41017	MACORIS
41018	BMS1P14
41019	LOC101929963
41020	LOC101929964
41021	LOC101929967
41022	LOC101929974
41023	LOC101929976
41024	LOC101929977
41025	PRAMEF27
41026	LITAFD
41027	LOC101929996
41028	LOC101929998
41029	DST-AS1
41030	LINC02391
41031	LOC101930026
41032	LOC101930028
41033	LOC101930041
41034	LOC101930048
41035	LOC101930053
41036	LOC101930071
41037	FP248
41038	LOC101930081
41039	HERPUD2-AS1
41040	LOC101930090
41041	LOC101930091
41042	RSPH1-DT
41043	LOC101930100
41044	FAM239A
41045	LOC101930109
41046	LOC101930112
41047	HSD11B1-AS1
41048	LOC101930129
41049	LOC101930149
41050	NF1P9
41051	LINC02417
41052	LINC02555
41053	MTUS1-DT
41054	LOC101930276
41055	LINC02317
41056	GALNT7-DT
41057	LOC101930420
41058	LOC101930421
41059	LOC101930434
41060	LINC02367
41061	LOC101930496
41062	FRG1GP
41063	LOC101930552
41064	LOC101930589
41065	DNAAF3-AS1
41066	LOC101930665
41067	SERPINA15P
41068	SERPINE4P
41069	LINC00945
41070	LINC00380
41071	LINC00367
41072	LINC00397
41073	LINC01030
41074	LINC00644
41075	RNVU1-4
41076	RNVU1-14
41077	RNVU1-15
41078	RNVU1-20
41079	RNVU1-17
41080	RNU6-9
41081	RNVU1-3
41082	RNVU1-1
41083	RNU6-7
41084	RNVU1-6
41085	RNVU1-19
41086	RNU6-8
41087	LINC00970
41088	PCAT14
41089	LOC102030688
41090	EPC1-AS1
41091	RASSF1-AS1
41092	C2-AS1
41093	VUR7
41094	LINC00384
41095	PCBP2-OT1
41096	AK6
41097	FBXW7-AS1
41098	DEL3Q13.31
41099	CISTR
41100	LINC01109
41101	LINC01108
41102	SPACA6-AS1
41103	C11orf98
41104	MCRIP2P1
41105	UFM1P1
41106	MIR5787
41107	MIR6068
41108	MIR6069
41109	MIR6070
41110	MIR6073
41111	MIR6074
41112	MIR6076
41113	MIR6078
41114	MIR6079
41115	MIR6080
41116	MIR6083
41117	MIR6084
41118	MIR6085
41119	MIR6088
41120	MIR6089
41121	MIR6125
41122	MIR6126
41123	MIR6128
41124	MIR378J
41125	MIR6129
41126	MIR6131
41127	MIR6133
41128	MIR6134
41129	MIR6165
41130	MIR6499
41131	MIR548AY
41132	MIR6501
41133	MIR6502
41134	MIR6503
41135	MIR6504
41136	MIR6506
41137	MIR6507
41138	MIR6509
41139	MIR6512
41140	MIR6513
41141	MIR6514
41142	MIR6715B
41143	MIR6717
41144	MIR6511B1
41145	MIR6718
41146	MIR6722
41147	MIR6724-1
41148	MIR6726
41149	MIR6727
41150	MIR6728
41151	MIR6731
41152	MIR6732
41153	MIR6733
41154	MIR6735
41155	MIR6737
41156	MIR6738
41157	MIR6740
41158	MIR6742
41159	MIR6743
41160	MIR6746
41161	MIR6747
41162	MIR6748
41163	MIR6751
41164	MIR6752
41165	MIR6753
41166	MIR6755
41167	MIR6756
41168	MIR6758
41169	MIR6760
41170	MIR6761
41171	MIR6762
41172	MIR6765
41173	MIR6767
41174	MIR6768
41175	MIR6770-1
41176	MIR6771
41177	MIR6772
41178	MIR6775
41179	MIR6776
41180	MIR6777
41181	MIR6779
41182	MIR6781
41183	MIR6782
41184	MIR6784
41185	MIR6786
41186	MIR6787
41187	MIR6790
41188	MIR6791
41189	MIR6792
41190	MIR6795
41191	MIR6796
41192	MIR6797
41193	MIR6799
41194	MIR6800
41195	MIR6802
41196	MIR6804
41197	MIR6805
41198	MIR6806
41199	MIR6809
41200	MIR6811
41201	MIR6812
41202	MIR6814
41203	MIR6815
41204	MIR6816
41205	MIR6819
41206	MIR6820
41207	MIR6821
41208	MIR6823
41209	MIR6824
41210	MIR6826
41211	MIR6828
41212	MIR6830
41213	MIR6831
41214	MIR6833
41215	MIR6834
41216	MIR6835
41217	MIR6836
41218	MIR6838
41219	MIR6839
41220	MIR6841
41221	MIR6842
41222	MIR6843
41223	MIR6846
41224	MIR6847
41225	MIR6848
41226	MIR6851
41227	MIR6852
41228	MIR6854
41229	MIR6856
41230	MIR6857
41231	MIR6858
41232	MIR6860
41233	MIR6861
41234	MIR6862-1
41235	MIR6864
41236	MIR6865
41237	MIR6867
41238	MIR6869
41239	MIR6870
41240	MIR6872
41241	MIR6876
41242	MIR6877
41243	MIR6878
41244	MIR6881
41245	MIR6882
41246	MIR6883
41247	MIR6885
41248	MIR6886
41249	MIR6888
41250	MIR6890
41251	MIR6891
41252	MIR6892
41253	MIR6895
41254	MIR7107
41255	MIR7109
41256	MIR7110
41257	MIR7111
41258	MIR7113
41259	MIR6511A3
41260	MIR6511A4
41261	MIR7150
41262	MIR7152
41263	MIR7153
41264	MIR7154
41265	MIR7157
41266	MIR7158
41267	MIR7161
41268	MIR7160
41269	MIR486-2
41270	MIR7702
41271	MIR7703
41272	MIR7704
41273	MIR7706
41274	MIR7843
41275	MIR4433B
41276	MIR7844
41277	MIR7845
41278	MIR7846
41279	MIR7849
41280	MIR7850
41281	MIR7852
41282	MIR7854
41283	MIR7855
41284	MIR7856
41285	MIR548BA
41286	MIR7973-2
41287	MIR7974
41288	MIR7976
41289	MIR7977
41290	MIR7978
41291	MIR8054
41292	MIR8055
41293	MIR8056
41294	MIR8058
41295	MIR8060
41296	MIR8062
41297	MIR8064
41298	MIR8065
41299	MIR8066
41300	MIR8067
41301	MIR8070
41302	MIR8071-1
41303	MIR8073
41304	MIR8074
41305	MIR8075
41306	MIR8077
41307	MIR8079
41308	MIR8080
41309	MIR8082
41310	MIR8085
41311	MIR8086
41312	MIR8087
41313	MIR8089
41314	MIR7112
41315	MIR6862-2
41316	MIR6770-2
41317	MIR6859-2
41318	MIR6859-3
41319	MIR6072
41320	MIR6719
41321	MIR6763
41322	MIR6807
41323	MIR6829
41324	MIR6850
41325	MIR6511B2
41326	MIR7847
41327	MIR8081
41328	MIR5739
41329	MIR6075
41330	MIR6090
41331	MIR548AZ
41332	MIR6715A
41333	MIR6721
41334	MIR6736
41335	MIR6750
41336	MIR6757
41337	MIR6773
41338	MIR6780A
41339	MIR6794
41340	MIR6810
41341	MIR6817
41342	MIR6825
41343	MIR6844
41344	MIR6853
41345	MIR6769B
41346	MIR6874
41347	MIR6880
41348	MIR6887
41349	MIR7106
41350	MIR7114
41351	MIR6077
41352	MIR7162
41353	MIR7515
41354	MIR1273H
41355	MIR7973-1
41356	MIR8061
41357	MIR8069-1
41358	MIR8076
41359	MIR6770-3
41360	MIR6511A1
41361	MIR6741
41362	MIR6893
41363	MIR1199
41364	MIR6071
41365	MIR6081
41366	MIR6086
41367	MIR6127
41368	MIR6132
41369	MIR6500
41370	MIR6505
41371	MIR6510
41372	MIR6515
41373	MIR6716
41374	MIR6720
41375	MIR892C
41376	MIR6730
41377	MIR6734
41378	MIR6739
41379	MIR6744
41380	MIR6745
41381	MIR6749
41382	MIR6754
41383	MIR6759
41384	MIR6764
41385	MIR6769A
41386	MIR6774
41387	MIR6778
41388	MIR6783
41389	MIR6788
41390	MIR6789
41391	MIR6793
41392	MIR6798
41393	MIR6803
41394	MIR6808
41395	MIR6813
41396	MIR6818
41397	MIR6822
41398	MIR6827
41399	MIR6832
41400	MIR6780B
41401	MIR6840
41402	MIR6845
41403	MIR6849
41404	MIR6855
41405	MIR6859-1
41406	MIR6863
41407	MIR6868
41408	MIR6873
41409	MIR6875
41410	MIR6879
41411	MIR6884
41412	MIR6889
41413	MIR6894
41414	MIR7108
41415	MIR6511A2
41416	MIR7151
41417	MIR7155
41418	MIR7159
41419	MIR7705
41420	MIR6516
41421	MIR7848
41422	MIR7853
41423	MIR7975
41424	MIR8052
41425	MIR8057
41426	MIR8063
41427	MIR8068
41428	MIR8072
41429	MIR8078
41430	MIR8083
41431	MIR8088
41432	MIR8071-2
41433	MIR6124
41434	MIR6785
41435	MIR6871
41436	MIR8059
41437	MIR6082
41438	MIR6130
41439	MIR6508
41440	MIR6729
41441	MIR6766
41442	MIR6801
41443	MIR6837
41444	MIR6866
41445	MIR7156
41446	MIR7851
41447	MIR8053
41448	MIR8084
41449	PDCD6-DT
41450	LINC01377
41451	LINC01017
41452	LINC00603
41453	LINC02180
41454	LOC102467080
41455	LOC102467081
41456	MAFTRR
41457	LINC01948
41458	LINC02115
41459	LINC01950
41460	LINC02200
41461	LOC102467216
41462	LOC102467217
41463	LOC102467222
41464	LINC02214
41465	LINC02147
41466	LINC02215
41467	LOC102467226
41468	LINC02219
41469	LINC02056
41470	LOC102503427
41471	DUP22Q13
41472	LINC01335
41473	RASGRF2-AS1
41474	LINC01338
41475	LINC02060
41476	LINC01340
41477	LINC02039
41478	LOC102546229
41479	FBXO38-DT
41480	NDST1-AS1
41481	LOC102546299
41482	LINC01947
41483	LINC01574
41484	ARHGAP23P1
41485	LINC01962
41486	PCAT5
41487	PRELID2P1
41488	LINC01152
41489	LOC102606465
41490	LOC102606466
41491	LINC02888
41492	THRIL
41493	LINC01159
41494	GHET1
41495	OTSC10
41496	LINC01169
41497	STAM-DT
41498	MIR133A1HG
41499	IGHV2-70D
41500	IGHV1-69D
41501	IGHV3-64D
41502	LOC102723305
41503	LOC102723312
41504	LOC102723313
41505	PRELID3BP11
41506	FRG1DP
41507	LINC01053
41508	CERS3-AS1
41509	LOC102723321
41510	E2F5-DT
41511	LOC102723323
41512	LOC102723324
41513	LINC02729
41514	LOC102723331
41515	LINC00412
41516	LOC102723333
41517	LOC102723334
41518	LOC102723335
41519	LOC102723338
41520	LOC102723339
41521	LOC102723340
41522	LOC102723341
41523	LOC102723342
41524	LINC02568
41525	LOC102723345
41526	HCG21
41527	LOC102723347
41528	LOC102723348
41529	LINC02636
41530	LINC02298
41531	ZFPM2-AS1
41532	LOC102723360
41533	LINC01884
41534	LOC102723364
41535	LOC102723368
41536	LOC102723370
41537	LOC102723373
41538	LOC102723376
41539	CDH23-AS1
41540	LINC01495
41541	LOC102723380
41542	LOC102723381
41543	LOC102723382
41544	COQ7-DT
41545	LOC102723389
41546	FRG1EP
41547	LOC102723392
41548	LOC102723393
41549	LOC102723395
41550	LOC102723396
41551	LOC102723401
41552	LOC102723403
41553	LOC102723406
41554	LOC102723407
41555	LOC102723408
41556	LOC102723409
41557	LOC102723413
41558	LOC102723414
41559	CDC27P3
41560	DUX4L25
41561	LINC01496
41562	LOC102723427
41563	LOC102723430
41564	LOC102723432
41565	LOC102723436
41566	LOC102723439
41567	CTD-2154B17.1
41568	LINC01754
41569	LOC102723444
41570	LOC102723445
41571	LOC102723446
41572	LOC102723447
41573	LINC01986
41574	DUX4L24
41575	LOC102723451
41576	LOC102723458
41577	LOC102723461
41578	LOC102723462
41579	LOC102723464
41580	ELF3-AS1
41581	LOC102723468
41582	LHX1-DT
41583	DUX4L23
41584	LOC102723475
41585	LOC102723478
41586	LOC102723480
41587	LINC02206
41588	CSE1L-DT
41589	LINC01497
41590	LOC102723490
41591	LOC102723493
41592	DUX4L22
41593	CDC27P4
41594	LOC102723502
41595	ROCR
41596	LOC102723506
41597	LOC102723507
41598	KANTR
41599	LCMT1-AS1
41600	LOC102723512
41601	ZNF30-AS1
41602	LOC102723516
41603	LOC102723517
41604	DUX4L21
41605	LINC02498
41606	LINC02218
41607	LOC102723528
41608	LOC102723529
41609	LOC102723530
41610	LOC102723532
41611	LOC102723533
41612	LOC102723534
41613	LOC102723536
41614	DUX4L20
41615	LOC102723539
41616	LOC102723543
41617	LOC102723544
41618	LOC102723546
41619	CSAG2
41620	PAQR5-DT
41621	ANKRD20A21P
41622	LOC102723553
41623	SPDYE16
41624	LMNB1-DT
41625	LOC102723560
41626	LOC102723561
41627	LINC01498
41628	LOC102723564
41629	LOC102723566
41630	LINC02074
41631	LOC102723568
41632	CDC27P9
41633	LOC102723573
41634	HAUS6P3
41635	LOC102723575
41636	LOC102723576
41637	LINC01440
41638	WDR5B-DT
41639	CDC27P10
41640	LOC102723585
41641	BMP7-AS1
41642	PLXNB3-AS1
41643	LOC102723592
41644	LOC102723594
41645	LOC102723596
41646	CDC27P11
41647	LOC102723604
41648	LINC01445
41649	LOC102723608
41650	LINC01766
41651	LOC102723618
41652	ATXN2-AS
41653	LOC102723623
41654	LOC102723624
41655	TUBB8P8
41656	LINC02677
41657	LOC102723630
41658	CT45A10
41659	LOC102723632
41660	LOC102723633
41661	LOC102723634
41662	LOC102723635
41663	LOC102723636
41664	LOC102723638
41665	LOC102723639
41666	LINC02259
41667	HID1-AS1
41668	LINC01499
41669	RPL23AP97
41670	BRPF3-AS1
41671	LOC102723649
41672	LOC102723654
41673	LOC102723655
41674	LOC102723656
41675	LOC102723657
41676	SOWAHCP3
41677	LINC02790
41678	LOC102723663
41679	LOC102723665
41680	LOC102723668
41681	LOC102723670
41682	LOC102723672
41683	LOC102723675
41684	LOC102723678
41685	CT45A9
41686	LOC102723681
41687	LOC102723684
41688	LOC102723686
41689	LOC102723688
41690	LOC102723689
41691	LOC102723690
41692	LOC102723692
41693	LOC102723694
41694	LOC102723696
41695	LINC02284
41696	LOC102723701
41697	LOC102723704
41698	LOC102723708
41699	LOC102723709
41700	CDC27P7
41701	LOC102723713
41702	LOC102723714
41703	LOC102723716
41704	LOC102723722
41705	LOC102723724
41706	LOC102723725
41707	LPGAT1-AS1
41708	LOC102723728
41709	GPAT4-AS1
41710	LOC102723730
41711	LOC102723733
41712	CT45A8
41713	LOC102723739
41714	LOC102723740
41715	LINC02863
41716	LINC01500
41717	LOC102723748
41718	LOC102723749
41719	LOC102723750
41720	LOC102723752
41721	LOC102723753
41722	SLC38A2-AS1
41723	LOC102723758
41724	LOC102723759
41725	LOC102723760
41726	LINC02773
41727	LOC102723763
41728	LINC02364
41729	LOC102723765
41730	LINC02362
41731	LOC102723769
41732	LINC01315
41733	LOC102723776
41734	LOC102723777
41735	LINC02497
41736	FRG1FP
41737	LOC102723784
41738	LOC102723786
41739	LOC102723789
41740	LOC102723791
41741	LOC102723795
41742	TLE7
41743	LOC102723798
41744	LOC102723803
41745	HSPA2-AS1
41746	LOC102723811
41747	LOC102723814
41748	LOC102723815
41749	CNIH3-AS2
41750	LINC01248
41751	LOC102723819
41752	EML4-AS1
41753	LOC102723825
41754	LINC02506
41755	LOC102723831
41756	USH2A-AS2
41757	LOC102723834
41758	LOC102723838
41759	LINC02224
41760	LOC102723840
41761	LOC102723841
41762	LOC102723842
41763	LOC102723846
41764	LOC102723847
41765	SPDYE17
41766	LOC102723850
41767	LOC102723851
41768	TPT1P7
41769	LINC01819
41770	LOC102723855
41771	TBC1D3E
41772	LOC102723862
41773	LOC102723869
41774	LOC102723870
41775	LOC102723872
41776	LINC01065
41777	LOC102723876
41778	LOC102723878
41779	LOC102723879
41780	LOC102723883
41781	SRI-AS1
41782	LYPLAL1-AS1
41783	LOC102723890
41784	LINC02552
41785	LOC102723896
41786	WASH9P
41787	PTTG1IP2
41788	LOC102723904
41789	LOC102723906
41790	LOC102723910
41791	LOC102723911
41792	LOC102723914
41793	LINC02515
41794	LOC102723922
41795	LOC102723924
41796	LINC01238
41797	LOC102723930
41798	LNCARSR
41799	LOC102723933
41800	LOC102723934
41801	LOC102723935
41802	LOC102723944
41803	LOC102723945
41804	LOC102723948
41805	UBE2V1P16
41806	PDE4DIPP7
41807	LOC102723961
41808	LOC102723963
41809	LOC102723964
41810	LOC102723966
41811	LOC102723967
41812	LOC102723968
41813	LOC102723971
41814	UBE2V1P11
41815	RPL23AP84
41816	LOC102723983
41817	LOC102723985
41818	FRMD3-AS1
41819	LOC102723994
41820	LOC102723996
41821	LOC102723999
41822	LINC01626
41823	LOC102724001
41824	LOC102724008
41825	KIF1C-AS1
41826	LOC102724014
41827	SIPA1L1-AS1
41828	FRG2KP
41829	LOC102724019
41830	LOC102724020
41831	LOC102724023
41832	LOC102724025
41833	LOC102724027
41834	LOC102724030
41835	LOC102724031
41836	LOC102724034
41837	NDUFA5P2
41838	LOC102724036
41839	LINC02654
41840	LOC102724046
41841	WWOX-AS1
41842	LOC102724048
41843	LOC102724050
41844	LOC102724052
41845	LINC02529
41846	LOC102724055
41847	LOC102724057
41848	LOC102724058
41849	FAM153DP
41850	LOC102724064
41851	LOC102724066
41852	LOC102724068
41853	LOC102724070
41854	LOC102724072
41855	LINC01038
41856	LINC01389
41857	LOC102724078
41858	LOC102724080
41859	LOC102724081
41860	LOC102724082
41861	DYNLRB2-AS1
41862	LOC102724087
41863	LOC102724092
41864	LOC102724093
41865	MUC12-AS1
41866	LOC102724096
41867	TTC39A-AS1
41868	SLC35F3-AS1
41869	TP53TG3E
41870	LOC102724102
41871	LOC102724104
41872	ZNF528-AS1
41873	LOC102724117
41874	LOC102724120
41875	LOC102724122
41876	TP53TG3F
41877	LINC02564
41878	LOC102724135
41879	LOC102724142
41880	LOC102724143
41881	LOC102724145
41882	LOC102724146
41883	LOC102724148
41884	LOC102724149
41885	LOC102724150
41886	LOC102724151
41887	LOC102724152
41888	FLVCR2-AS1
41889	LOC102724156
41890	LOC102724158
41891	LOC102724159
41892	LOC102724163
41893	LINC02703
41894	PABPC5-AS1
41895	LINC02542
41896	LOC102724178
41897	LOC102724181
41898	LOC102724183
41899	LINC01674
41900	LINC02289
41901	LOC102724191
41902	LOC102724193
41903	LOC102724194
41904	LOC102724197
41905	LOC102724200
41906	TBX18-AS1
41907	LOC102724202
41908	LOC102724207
41909	LINC01900
41910	LOC102724210
41911	LOC102724214
41912	LOC102724219
41913	LOC102724220
41914	LOC102724222
41915	LOC102724223
41916	LINC01117
41917	LOC102724227
41918	C3orf86
41919	LINC02576
41920	LOC102724234
41921	LOC102724236
41922	LOC102724238
41923	LOC102724245
41924	TTC39C-AS1
41925	LOC102724250
41926	LOC102724253
41927	LOC102724261
41928	LOC102724262
41929	LINC02658
41930	LOC102724265
41931	LOC102724269
41932	LOC102724273
41933	CLEC4OP
41934	LOC102724288
41935	LOC102724289
41936	LOC102724290
41937	LINC02311
41938	CCR5AS
41939	NECTIN1-DT
41940	CYP17A1-AS1
41941	LINC01770
41942	SVIL-AS1
41943	LOC102724319
41944	LINC01628
41945	LOC102724322
41946	LOC102724323
41947	LOC102724327
41948	ATF6-DT
41949	PCMTD1-DT
41950	LOC102724333
41951	LOC102724334
41952	LINC02305
41953	CTB-30L5.1
41954	LOC102724340
41955	NEURL1-AS1
41956	LINC02188
41957	LOC102724345
41958	LINC02637
41959	LOC102724351
41960	LOC102724354
41961	LOC102724355
41962	LOC102724357
41963	UAP1-DT
41964	HOMER3-AS1
41965	SPINT1-AS1
41966	LOC102724363
41967	SEC22B4P
41968	LOC102724365
41969	LINC02585
41970	LOC102724370
41971	LINC02831
41972	LOC102724378
41973	LOC102724379
41974	LINC02316
41975	LOC102724382
41976	LINC01393
41977	LOC102724389
41978	LINC02197
41979	LOC102724393
41980	TWSG1-DT
41981	CH507-42P11.6
41982	NIPAL4-DT
41983	SIM1-AS1
41984	LOC102724407
41985	LOC102724410
41986	LOC102724416
41987	LOC102724417
41988	LOC102724419
41989	LOC102724420
41990	LOC102724421
41991	LOC102724427
41992	LOC102724428
41993	LOC102724429
41994	KRT8P50
41995	LOC102724431
41996	LINC02420
41997	LOC102724434
41998	LOC102724437
41999	LOC102724438
42000	LOC102724439
42001	LOC102724443
42002	LOC102724446
42003	LOC102724447
42004	SOD1-DT
42005	RNF207-AS1
42006	LOC102724452
42007	LOC102724458
42008	LOC102724459
42009	LOC102724463
42010	LOC102724465
42011	LOC102724467
42012	OR4F8BP
42013	LINC01887
42014	GAGE10
42015	LOC102724474
42016	LOC102724475
42017	LOC102724479
42018	LINC01702
42019	LOC102724482
42020	CHN2-AS1
42021	LOC102724485
42022	LOC102724488
42023	LOC102724489
42024	LOC102724491
42025	LOC102724495
42026	LOC102724497
42027	LINC01690
42028	LOC102724507
42029	EFCAB13-DT
42030	LOC102724510
42031	LOC102724511
42032	LINC01291
42033	LOC102724517
42034	LOC102724520
42035	LOC102724521
42036	LOC102724523
42037	LOC102724525
42038	LOC102724526
42039	LOC102724527
42040	LOC102724528
42041	LOC102724530
42042	SP2-DT
42043	LOC102724533
42044	PRR33
42045	LINC01714
42046	LOC102724542
42047	LOC102724545
42048	LOC102724547
42049	HHLA3-AS1
42050	LINC02015
42051	LOC102724551
42052	RERE-AS1
42053	LOC102724553
42054	ASB15-AS1
42055	LOC102724557
42056	LOC102724560
42057	LOC102724562
42058	LOC102724563
42059	CARMAL
42060	LNCTAM34A
42061	LOC102724572
42062	LOC102724577
42063	LOC102724579
42064	LOC102724580
42065	LOC102724584
42066	LOC102724586
