32397 	 TRD-GTC4-1
32398 	 TRK-CTT6-1
32399 	 TRN-GTT14-1
32400 	 TRG-TCC4-1
32401 	 TRQ-CTG7-1
32402 	 TRK-CTT15-1
32403 	 TRE-TTC12-1
32404 	 TRY-GTA5-3
32405 	 TRS-GCT2-1
32406 	 TRL-CAA6-1
32407 	 TRL-AAG1-3
32408 	 TRN-GTT7-1
32409 	 TRT-AGT1-3
32410 	 TRE-CTC3-1
32411 	 TRC-GCA11-1
32412 	 TRL-CAG1-2
32413 	 TRQ-TTG10-1
32414 	 TRG-TCC2-6
32415 	 TRR-TCT5-1
32416 	 TRK-CTT1-2
32417 	 TRV-AAC5-1
32418 	 TRX-CAT1-1
32419 	 TRQ-CTG15-1
32420 	 TRE-CTC1-5
32421 	 TRL-CAG1-6
32422 	 TRP-AGG2-1
32423 	 TRP-AGG1-1
32424 	 TRA-CGC3-1
32425 	 TRY-GTA2-1
32426 	 TRE-CTC1-6
32427 	 TRR-TCG6-1
32428 	 TRQ-TTG6-1
32429 	 TRI-TAT2-2
32430 	 TRC-GCA22-1
32431 	 TRE-TTC2-1
32432 	 TRE-TTC5-1
32433 	 TRL-TAG3-1
32434 	 TRA-CGC4-1
32435 	 TRR-TCG5-1
32436 	 TRT-CGT1-1
32437 	 TRN-GTT2-4
32438 	 TRS-CGA1-1
32439 	 TRL-CAA3-1
32440 	 TRG-TCC2-5
32441 	 TRX-CAT1-5
32442 	 TRS-CGA2-1
32443 	 TRA-AGC6-1
32444 	 TRL-AAG5-1
32445 	 TRE-CTC8-1
32446 	 TRG-CCC5-1
32447 	 TRA-AGC4-1
32448 	 TRA-AGC5-1
32449 	 TRW-CCA3-3
32450 	 TRC-GCA18-1
32451 	 TRI-GAT1-2
32452 	 TRK-TTT12-1
32453 	 TRC-GCA2-1
32454 	 TRK-TTT4-1
32455 	 TRE-TTC13-1
32456 	 NMTRS-TGA1-1
32457 	 TRQ-CTG4-1
32458 	 TRY-GTA9-1
32459 	 NMTRQ-TTG14-1
32460 	 TRN-GTT8-1
32461 	 TRA-AGC13-2
32462 	 TRD-GTC5-1
32463 	 TRK-CTT4-1
32464 	 TRE-TTC2-2
32465 	 TRG-TCC2-1
32466 	 TRH-GTG1-7
32467 	 TRA-TGC5-1
32468 	 TRL-TAA4-1
32469 	 TRE-TTC8-1
32470 	 TRN-GTT16-1
32471 	 TRS-AGA4-1
32472 	 TRI-AAT2-1
32473 	 TRP-AGG2-2
32474 	 TRV-CAC12-1
32475 	 TRQ-TTG3-3
32476 	 TRC-GCA12-1
32477 	 TRS-AGA2-3
32478 	 TRR-CCT1-1
32479 	 TRN-GTT16-3
32480 	 TRSUP-TTA1-1
32481 	 TRG-GCC6-1
32482 	 TRA-TGC6-1
32483 	 TRN-GTT2-3
32484 	 TRR-CCG1-3
32485 	 TRM-CAT7-1
32486 	 TRT-CGT2-1
32487 	 TRD-GTC7-1
32488 	 TRP-TGG3-1
32489 	 TRL-CAG2-2
32490 	 TRC-GCA4-1
32491 	 TRE-CTC1-2
32492 	 TRA-AGC7-1
32493 	 TRA-AGC2-1
32494 	 TRX-CAT1-4
32495 	 TRI-AAT8-1
32496 	 TRN-GTT17-1
32497 	 TRC-GCA3-1
32498 	 TRK-TTT8-1
32499 	 TRR-ACG2-3
32500 	 TRM-CAT4-1
32501 	 TRV-CAC7-1
32502 	 TRY-GTA5-5
32503 	 TRR-ACG2-1
32504 	 TRK-TTT11-1
32505 	 TRC-GCA2-2
32506 	 TRA-AGC12-3
32507 	 TRK-CTT1-1
32508 	 TRN-GTT11-1
32509 	 TRR-TCT3-2
32510 	 TRK-CTT2-5
32511 	 TRM-CAT3-2
32512 	 TRW-CCA3-1
32513 	 TRE-CTC17-1
32514 	 TRA-TGC2-1
32515 	 TRR-TCT3-1
32516 	 TRA-AGC20-1
32517 	 TRA-AGC15-1
32518 	 TRL-AAG4-1
32519 	 TRK-CTT3-1
32520 	 TRD-GTC2-5
32521 	 TRQ-CTG1-5
32522 	 TRK-TTT3-1
32523 	 TRW-CCA1-1
32524 	 TRP-CGG1-3
32525 	 TRK-TTT1-1
32526 	 TRN-GTT1-1
32527 	 TRN-GTT3-2
32528 	 TRA-AGC10-1
32529 	 TRE-TTC11-1
32530 	 TRL-CAG2-1
32531 	 TRI-TAT2-3
32532 	 TRI-GAT1-1
32533 	 TRR-TCT1-1
32534 	 TRD-GTC2-4
32535 	 TRM-CAT2-1
32536 	 TRP-AGG2-5
32537 	 TRF-GAA1-5
32538 	 TRQ-TTG2-1
32539 	 TRL-CAG1-5
32540 	 TRQ-CTG3-2
32541 	 TRG-TCC2-3
32542 	 TRV-CAC8-1
32543 	 TRT-AGT6-1
32544 	 TRC-GCA1-1
32545 	 TRF-GAA5-1
32546 	 TRC-GCA16-1
32547 	 TRI-AAT7-1
32548 	 TRA-TGC1-1
32549 	 TRD-GTC6-1
32550 	 TRL-TAG2-1
32551 	 TRS-CGA4-1
32552 	 TRI-AAT5-3
32553 	 TRQ-CTG8-2
32554 	 TRC-GCA5-1
32555 	 TRA-AGC9-1
32556 	 TRS-GCT1-1
32557 	 TRD-GTC2-10
32558 	 TRS-GCT5-1
32559 	 TRG-GCC1-4
32560 	 TRV-AAC4-1
32561 	 TRY-GTA3-1
32562 	 TRG-GCC2-3
32563 	 TRL-TAA2-1
32564 	 TRN-GTT16-4
32565 	 TRR-TCT4-1
32566 	 TRR-ACG2-2
32567 	 TRR-CCT3-1
32568 	 TRL-AAG3-1
32569 	 TRF-GAA3-1
32570 	 TRW-CCA4-1
32571 	 TRP-CGG2-1
32572 	 TRR-CCG1-1
32573 	 TRH-GTG1-4
32574 	 TRL-TAA5-1
32575 	 TRN-GTT2-5
32576 	 TRC-GCA19-1
32577 	 TRV-AAC6-1
32578 	 TRC-GCA6-1
32579 	 TRK-CTT9-1
32580 	 TRR-CCT2-1
32581 	 TRK-TTT6-1
32582 	 TRN-GTT13-1
32583 	 TRS-AGA2-1
32584 	 TRQ-TTG3-2
32585 	 TRX-CAT3-1
32586 	 TRT-AGT1-1
32587 	 TRG-TCC2-4
32588 	 TRQ-CTG1-4
32589 	 TRW-CCA5-1
32590 	 TRV-TAC1-2
32591 	 TRA-AGC21-1
32592 	 TRN-GTT9-2
32593 	 TRC-GCA23-1
32594 	 TRN-GTT2-6
32595 	 TRV-CAC9-1
32596 	 TRC-GCA2-4
32597 	 TRK-CTT2-1
32598 	 TRL-CAA4-1
32599 	 TRD-GTC3-1
32600 	 TRM-CAT1-1
32601 	 TRL-AAG2-4
32602 	 TRW-CCA2-1
32603 	 TRL-CAG3-1
32604 	 TRS-CGA3-1
32605 	 TRG-TCC3-1
32606 	 TRD-GTC1-1
32607 	 TRG-GCC2-5
32608 	 TRK-CTT5-1
32609 	 TRE-TTC16-1
32610 	 TRP-CGG1-1
32611 	 TRA-AGC18-2
32612 	 TRI-AAT3-1
32613 	 TRQ-CTG6-1
32614 	 NMTRQ-TTG3-1
32615 	 TRM-CAT3-1
32616 	 TRQ-CTG8-1
32617 	 TRS-GCT6-1
32618 	 TRY-GTA6-1
32619 	 TRG-GCC5-1
32620 	 TRP-CGG1-2
32621 	 TRT-AGT1-2
32622 	 TRP-AGG2-7
32623 	 TRP-TGG2-1
32624 	 TRS-GCT4-3
32625 	 TRM-CAT6-1
32626 	 TRV-CAC1-6
32627 	 TRV-CAC5-1
32628 	 TRS-GCT4-1
32629 	 TRG-GCC1-3
32630 	 TRG-CCC2-2
32631 	 TRA-TGC3-1
32632 	 TRN-GTT15-1
32633 	 TRK-TTT3-5
32634 	 TRD-GTC2-2
32635 	 TRE-CTC5-1
32636 	 TRL-CAA1-2
32637 	 TRK-TTT5-1
32638 	 TRD-GTC2-6
32639 	 TRL-TAA3-1
32640 	 TRH-GTG3-1
32641 	 TRR-ACG1-1
32642 	 TRK-CTT8-1
32643 	 TRT-CGT4-1
32644 	 TRA-AGC19-1
32645 	 TRS-AGA2-5
32646 	 TRS-AGA2-6
32647 	 TRI-AAT1-1
32648 	 TRC-GCA9-1
32649 	 TRF-GAA1-3
32650 	 TRG-GCC1-2
32651 	 TRY-ATA1-1
32652 	 TRF-GAA1-6
32653 	 TRX-CAT1-2
32654 	 TRA-TGC8-1
32655 	 TRN-GTT11-2
32656 	 TRT-CGT6-1
32657 	 TRE-CTC1-4
32658 	 TRG-TCC2-2
32659 	 TRQ-CTG4-2
32660 	 TRF-GAA6-1
32661 	 TRT-TGT5-1
32662 	 TRR-TCG1-1
32663 	 TRI-TAT2-1
32664 	 TRN-GTT20-1
32665 	 TRC-GCA15-1
32666 	 TRQ-CTG2-1
32667 	 TRE-CTC1-7
32668 	 TRR-CCT5-1
32669 	 TRN-GTT16-2
32670 	 TRY-GTA1-1
32671 	 TRL-AAG1-2
32672 	 TRG-GCC4-1
32673 	 TRI-AAT5-1
32674 	 TRP-AGG2-8
32675 	 TRG-CCC3-1
32676 	 TRY-GTA10-1
32677 	 TRS-TGA1-1
32678 	 TRA-TGC3-2
32679 	 TRP-TGG3-4
32680 	 TRK-CTT2-2
32681 	 TRV-TAC2-1
32682 	 TRG-GCC1-5
32683 	 TRS-GCT3-1
32684 	 TRP-TGG1-1
32685 	 TRQ-CTG1-3
32686 	 TRL-CAG1-7
32687 	 TRC-GCA17-1
32688 	 TRD-GTC2-3
32689 	 TRL-AAG2-2
32690 	 TRD-GTC2-11
32691 	 TRF-GAA4-1
32692 	 TRK-TTT2-1
32693 	 TRA-AGC2-2
32694 	 TRP-AGG2-6
32695 	 TRX-CAT1-7
32696 	 TRG-CCC1-2
32697 	 TRA-AGC3-1
32698 	 TRT-CGT5-1
32699 	 TRL-CAA2-1
32700 	 TRQ-CTG17-1
32701 	 TRM-CAT5-1
32702 	 TRN-GTT9-1
32703 	 TRC-GCA10-1
32704 	 TRF-GAA1-4
32705 	 TRH-GTG1-3
32706 	 TRA-CGC1-1
32707 	 TRW-CCA6-1
32708 	 TRI-AAT5-5
32709 	 TRK-CTT11-1
32710 	 TRA-AGC16-1
32711 	 TRL-TAA1-1
32712 	 TRG-GCC2-6
32713 	 TRX-CAT1-8
32714 	 TRL-CAG1-3
32715 	 TRQ-CTG1-1
32716 	 TRV-AAC1-1
32717 	 TRT-AGT2-1
32718 	 TRN-ATT1-1
32719 	 TRQ-TTG3-1
32720 	 TRQ-CTG10-1
32721 	 TRN-GTT3-1
32722 	 TRI-TAT1-1
32723 	 NMTRL-TAA1-1
32724 	 TRV-CAC4-1
32725 	 TRA-AGC12-2
32726 	 TRL-AAG2-3
32727 	 TRQ-CTG5-1
32728 	 TRSUP-TTA2-1
32729 	 TRS-GCT4-2
32730 	 TRK-TTT7-1
32731 	 TRE-TTC1-1
32732 	 TRH-GTG1-2
32733 	 TRP-TGG3-2
32734 	 TRI-AAT5-4
32735 	 TRY-GTA8-1
32736 	 TRN-GTT16-5
32737 	 TRA-TGC4-1
32738 	 TRT-AGT2-2
32739 	 TRA-AGC18-1
32740 	 TRV-TAC3-1
32741 	 TRD-GTC2-7
32742 	 TRT-TGT1-1
32743 	 TRX-CAT1-6
32744 	 TRA-AGC1-1
32745 	 TRD-GTC2-8
32746 	 TRI-TAT3-1
32747 	 TRL-AAG8-1
32748 	 TRH-GTG2-1
32749 	 TRQ-CTG18-1
32750 	 TRS-AGA1-1
32751 	 TRA-AGC17-1
32752 	 TRM-CAT4-2
32753 	 TRC-GCA20-1
32754 	 TRN-GTT12-1
32755 	 TRC-GCA13-1
32756 	 TRA-AGC14-1
32757 	 TRC-GCA8-1
32758 	 TRT-CGT3-1
32759 	 TRP-AGG3-1
32760 	 TRL-AAG1-1
32761 	 TRV-CAC2-1
32762 	 TRL-CAG1-4
32763 	 TRR-CCG1-2
32764 	 TRG-GCC1-1
32765 	 TRK-CTT10-1
32766 	 TRV-CAC6-1
32767 	 TRA-AGC12-1
32768 	 TRL-CAA5-1
32769 	 TRR-TCG3-1
32770 	 TRI-AAT6-1
32771 	 TRV-CAC1-1
32772 	 TRT-AGT5-1
32773 	 TRC-GCA21-1
32774 	 TRC-GCA9-3
32775 	 NMTRL-TAA4-1
32776 	 TRT-TGT2-1
32777 	 TRC-GCA9-4
32778 	 TRG-GCC2-1
32779 	 TRN-GTT19-1
32780 	 TRS-AGA2-2
32781 	 TRD-GTC2-9
32782 	 TRE-CTC1-1
32783 	 TRE-CTC1-3
32784 	 TRQ-CTG3-1
32785 	 TRI-AAT5-2
32786 	 TRP-TGG3-3
32787 	 TRQ-CTG12-1
32788 	 TRK-TTT9-1
32789 	 TRM-CAT4-3
32790 	 TRK-TTT16-1
32791 	 TRI-AAT4-1
32792 	 TRL-CAG1-1
32793 	 TRA-CGC5-1
32794 	 TRR-ACG1-2
32795 	 NMTRQ-TTG5-1
32796 	 TRA-AGC8-2
32797 	 TRK-CTT2-3
32798 	 TRA-CGC2-1
32799 	 TRI-AAT7-2
32800 	 TRN-GTT2-2
32801 	 TRV-AAC7-1
32802 	 TRY-GTA4-1
32803 	 TRR-CCT4-1
32804 	 TRE-TTC4-2
32805 	 TRV-TAC4-1
32806 	 TRE-CTC2-1
32807 	 TRR-TCG2-1
32808 	 TRA-AGC13-1
32809 	 TRD-GTC2-1
32810 	 TRC-GCA9-2
32811 	 TRC-GCA2-3
32812 	 TRF-GAA1-1
32813 	 TRV-CAC3-1
32814 	 TRE-CTC6-1
32815 	 TRE-TTC1-2
32816 	 TRT-TGT4-1
32817 	 TRS-AGA6-1
32818 	 TRF-GAA7-1
32819 	 TRQ-TTG4-1
32820 	 TRA-AGC9-2
32821 	 TRY-GTA5-1
32822 	 TRK-TTT3-2
32823 	 TRSUP-CTA1-1
32824 	 TRI-GAT1-3
32825 	 TRR-ACG2-4
32826 	 TRL-AAG6-1
32827 	 TRS-TGA3-1
32828 	 TRD-GTC8-1
32829 	 TRS-AGA5-1
32830 	 TRT-AGT3-1
32831 	 TRA-AGC22-1
32832 	 TRC-GCA14-1
32833 	 TRW-CCA3-2
32834 	 TRY-GTA5-4
32835 	 TRT-AGT4-1
32836 	 TRK-CTT13-1
32837 	 TRE-CTC12-1
32838 	 TRL-TAG4-1
32839 	 TRSUP-CTA2-1
32840 	 TRR-CCT7-1
32841 	 TRQ-TTG7-1
32842 	 NMTRQ-TTG7-1
32843 	 TRF-GAA8-1
32844 	 TRC-GCA25-1
32845 	 NMTRQ-TTG8-1
32846 	 TRR-CCT6-2
32847 	 TRE-CTC14-1
32848 	 NMTRQ-TTG9-1
32849 	 TRQ-CTG11-1
32850 	 TRSUP-TTA3-1
32851 	 TRE-TTC10-1
32852 	 TRP-GGG1-1
32853 	 NMTRL-TAA6-1
32854 	 TRE-TTC7-1
32855 	 TRG-CCC7-1
32856 	 TRE-CTC13-1
32857 	 TRG-TCC5-1
32858 	 NMTRQ-CTG1-1
32859 	 TRI-AAT10-1
32860 	 NMTRP-TGG1-1
32861 	 TRK-CTT12-1
32862 	 TRE-TTC6-1
32863 	 NMTRL-TAA5-1
32864 	 TRK-CTT14-1
32865 	 TRA-AGC23-1
32866 	 TRA-TGC10-1
32867 	 TRSUP-CTA3-1
32868 	 TRF-GAA12-1
32869 	 TRF-GAA11-1
32870 	 TRQ-TTG5-1
32871 	 TRI-AAT11-1
32872 	 NMTRQ-TTG1-1
32873 	 TRP-AGG6-1
32874 	 TRV-CAC14-1
32875 	 NMTRQ-TTG12-1
32876 	 TRV-CAC11-2
32877 	 TRK-TTT10-1
32878 	 TRI-AAT12-1
32879 	 TRP-AGG5-1
32880 	 TRP-TGG4-1
32881 	 TRE-TTC15-1
32882 	 TRE-TTC14-1
32883 	 TRG-CCC4-1
32884 	 TRS-AGA7-1
32885 	 TRE-CTC11-1
32886 	 NMTRQ-TTG4-1
32887 	 TRN-GTT23-1
32888 	 TRE-CTC7-1
32889 	 TRE-CTC18-1
32890 	 TRL-AAG7-1
32891 	 TRE-CTC9-1
32892 	 TRD-GTC10-1
32893 	 TRY-GTA12-1
32894 	 TRF-GAA10-1
32895 	 TRG-CCC6-1
32896 	 TRL-CAA7-1
32897 	 TRV-CAC13-1
32898 	 NMTRQ-TTG11-1
32899 	 TRR-CCT8-1
32900 	 TRQ-CTG16-1
32901 	 TRK-TTT15-1
32902 	 TRQ-TTG8-1
32903 	 TRE-CTC4-1
32904 	 TRY-GTA11-1
32905 	 TRC-ACA1-1
32906 	 TRQ-TTG9-1
32907 	 NMTRQ-TTG6-1
32908 	 TRG-TCC6-1
32909 	 NMTRS-TGA3-1
32910 	 NMTRV-TAC1-1
32911 	 TRK-TTT14-1
32912 	 TRP-TGG5-1
32913 	 NMTRQ-TTG2-1
32914 	 TRN-GTT10-1
32915 	 TRE-TTC9-1
32916 	 TRK-TTT17-1
32917 	 NMTRL-TAA3-1
32918 	 NMTRL-TAA2-1
32919 	 TRQ-CTG14-1
32920 	 NMTRQ-TTG10-1
32921 	 NMTRS-TGA2-1
32922 	 TRS-ACT1-1
32923 	 TRE-CTC15-1
32924 	 TRE-CTC16-1
32925 	 TRA-TGC9-1
32926 	 TRP-AGG4-1
32927 	 TRQ-CTG9-1
32928 	 TRE-CTC10-1
32929 	 TRF-GAA9-1
32930 	 TRN-GTT22-1
32931 	 NMTRQ-TTG13-1
32932 	 TRK-CTT16-1
32933 	 TRR-CCT9-1
32934 	 TRQ-CTG13-1
32935 	 TRK-TTT13-1
32936 	 NMTRQ-TTG15-1
32937 	 TRV-CAC1-4
32938 	 DCTN1-AS1
32939 	 IS4
32940 	 CILD8
32941 	 GEFSP6
32942 	 IBD20
32943 	 TSHQTL1
32944 	 ADHD5
32945 	 ADHD6
32946 	 LDHAP2
32947 	 LDHAP7
32948 	 LOC100190922
32949 	 EIF4EBP2P2
32950 	 EIF4EBP2P3
32951 	 IBD19
32952 	 SLEB12
32953 	 IBD15
32954 	 IBD16
32955 	 IBD18
32956 	 CMM7
32957 	 LOC100190934
32958 	 RAMP2-AS1
32959 	 TPT1-AS1
32960 	 LOC100190940
32961 	 SUPT4H1P1
32962 	 C5orf52
32963 	 NDUFB1P1
32964 	 EXOSC3P2
32965 	 FAM32D
32966 	 FAM32E
32967 	 POROK5
32968 	 DEL2Q32Q33
32969 	 DEL1Q43Q44
32970 	 IS5
32971 	 LOC100190986
32972 	 FDPSP10
32973 	 RPL36AP33
32974 	 C2CD4D
32975 	 SNAR-A14
32976 	 PPIAP30
32977 	 JAWAD
32978 	 MUSQTL1
32979 	 DEL2Q31
32980 	 MUSTQTL1
32981 	 IBD21
32982 	 ZFHX4-AS1
32983 	 PP12613
32984 	 FLJ16779
32985 	 LOC100192388
32986 	 LOC100192389
32987 	 FLJ41941
32988 	 LOC100192426
32989 	 FASA
32990 	 BCAP31P1
32991 	 BCAP31P2
32992 	 ALPQTL1
32993 	 POROK2
32994 	 POROK6
32995 	 MAFD8
32996 	 SCZD14
32997 	 ALPQTL2
32998 	 ALPQTL3
32999 	 ALPQTL4
33000 	 MAFD9
33001 	 SLEB13
33002 	 SS3
33003 	 LOC100196944
33004 	 LINC00704
33005 	 RPS24P8
33006 	 LOC100216337
33007 	 RPS24P13
33008 	 RPS24P6
33009 	 RPS24P16
33010 	 RPS24P17
33011 	 RPS24P7
33012 	 DYT17
33013 	 LOC100216346
33014 	 LOC100216355
33015 	 LOC100216356
33016 	 DNM1P43
33017 	 FAR2P2
33018 	 DEL18Q
33019 	 NRCLP4
33020 	 AKIRIN2P1
33021 	 LOC100216488
33022 	 DNM1P24
33023 	 DNM1P25
33024 	 DNM1P26
33025 	 DNM1P27
33026 	 DNM1P36
33027 	 DNM1P37
33028 	 DNM1P38
33029 	 DNM1P39
33030 	 DNM1P45
33031 	 DNM1P47
33032 	 KMT2E-AS1
33033 	 LINC01004
33034 	 LOC100217367
33035 	 DEL1Q21
33036 	 DUP1Q21
33037 	 AGA3
33038 	 HINT1P2
33039 	 ARHI1
33040 	 LOC100233156
33041 	 BMIQ13
33042 	 BMIQ14
33043 	 WAGRO
33044 	 TMX2P1
33045 	 PCED1B-AS1
33046 	 MCI2
33047 	 SLI4
33048 	 PLSA1
33049 	 GAPDHP42
33050 	 GAPDHP43
33051 	 GAPDHP44
33052 	 GAPDHP45
33053 	 GAPDHP46
33054 	 GAPDHP47
33055 	 GAPDHP48
33056 	 LOC100240714
33057 	 LOC100240728
33058 	 DUP7Q11.23
33059 	 DEL15Q15.3
33060 	 IBD22
33061 	 IBD23
33062 	 LOC100240734
33063 	 LOC100240735
33064 	 DEL11P15P14
33065 	 DEL1P36
33066 	 DUP22Q11.2
33067 	 DUP18PDEL18Q
33068 	 DEL2P16.1-P15
33069 	 DEL18P
33070 	 DEL9P
33071 	 LOC100240749
33072 	 LOC100268168
33073 	 IHPS5
33074 	 MYP16
33075 	 CLLS3
33076 	 CLLS4
33077 	 CLLS5
33078 	 LOC100270647
33079 	 NIFKP3
33080 	 LOC100270670
33081 	 FABP5P12
33082 	 LINC01432
33083 	 CASC11
33084 	 FTH1P27
33085 	 LOC100270746
33086 	 RPL21P112
33087 	 RPL7AP72
33088 	 RPSAP63
33089 	 GNL2P1
33090 	 STQTL10
33091 	 STQTL11
33092 	 STQTL13
33093 	 STQTL14
33094 	 IBD24
33095 	 IBD25
33096 	 SHFLD3
33097 	 STQTL15
33098 	 STQTL16
33099 	 DEL6PTER
33100 	 LOC100270804
33101 	 RPL7P11
33102 	 RPL9P12
33103 	 RPS2P13
33104 	 RPS2P14
33105 	 RPL37P9
33106 	 RPL39P12
33107 	 RPL5P9
33108 	 RPL5P12
33109 	 RPL5P13
33110 	 RPL5P14
33111 	 RPL5P15
33112 	 RPL5P16
33113 	 RPL5P21
33114 	 RPL5P17
33115 	 RPL5P23
33116 	 RPL5P24
33117 	 RPL6P15
33118 	 RPL6P5
33119 	 RPL6P6
33120 	 RPL6P21
33121 	 RPL6P9
33122 	 RPL6P7
33123 	 RPL7P15
33124 	 RPL7P17
33125 	 RPL7P18
33126 	 RPL7P19
33127 	 RPL8P3
33128 	 RPL9P10
33129 	 RPL9P13
33130 	 RPL9P15
33131 	 RPS2P15
33132 	 RPS2P19
33133 	 RPS2P16
33134 	 RPS2P22
33135 	 RPS3P4
33136 	 RPS6P2
33137 	 RPS6P10
33138 	 RPS6P11
33139 	 RPS6P12
33140 	 RPS7P2
33141 	 RPS7P6
33142 	 RPS7P7
33143 	 RPS8P6
33144 	 RPSAP16
33145 	 RPSAP17
33146 	 RPSAP22
33147 	 RPSAP23
33148 	 RPSAP34
33149 	 RPL21P21
33150 	 RPL21P22
33151 	 RPL21P23
33152 	 RPL21P24
33153 	 RPL21P25
33154 	 RPL21P26
33155 	 RPL26P7
33156 	 RPL26P8
33157 	 RPL26P9
33158 	 RPL26P10
33159 	 RPL31P12
33160 	 RPL32P6
33161 	 RPL34P4
33162 	 RPL37P7
33163 	 RPL39P6
33164 	 RPL39P7
33165 	 RPL39P8
33166 	 RPL39P9
33167 	 RPL7AP15
33168 	 RPL7AP16
33169 	 RPL7AP17
33170 	 RPS11P3
33171 	 RPS20P5
33172 	 RPS20P6
33173 	 RPS20P7
33174 	 RPS26P14
33175 	 RPS29P6
33176 	 RPS3AP11
33177 	 RPS3AP12
33178 	 RPL5P19
33179 	 RPL6P12
33180 	 RPL7P30
33181 	 RPL7P31
33182 	 RPS2P23
33183 	 RPS2P30
33184 	 RPS2P24
33185 	 RPS2P25
33186 	 RPS7P12
33187 	 RPSAP37
33188 	 RPSAP35
33189 	 RPSAP40
33190 	 RPSAP41
33191 	 RPSAP42
33192 	 RPL12P15
33193 	 RPL12P21
33194 	 RPL12P22
33195 	 RPL12P20
33196 	 RPL12P24
33197 	 RPL12P23
33198 	 RPL12P25
33199 	 RPL13P9
33200 	 RPL13P8
33201 	 RPL14P2
33202 	 RPL15P6
33203 	 RPL15P8
33204 	 RPL15P9
33205 	 RPL17P10
33206 	 RPL17P11
33207 	 RPL17P12
33208 	 RPL17P13
33209 	 RPL17P28
33210 	 RPL17P14
33211 	 RPL17P32
33212 	 RPL17P17
33213 	 RPL18P5
33214 	 RPL18P7
33215 	 RPL19P6
33216 	 RPL19P10
33217 	 RPL19P11
33218 	 RPL19P14
33219 	 RPL21P27
33220 	 RPL21P33
33221 	 RPL21P34
33222 	 RPL21P35
33223 	 RPL21P36
33224 	 RPL22P8
33225 	 RPL22P16
33226 	 RPL22P14
33227 	 RPL23P4
33228 	 RPL23P10
33229 	 RPL24P7
33230 	 RPL24P8
33231 	 RPL26P15
33232 	 RPL26P25
33233 	 RPL26P26
33234 	 RPL26P18
33235 	 RPL27P5
33236 	 RPL27P9
33237 	 RPL28P2
33238 	 RPL29P7
33239 	 RPL29P14
33240 	 RPL30P1
33241 	 RPL30P2
33242 	 RPL30P3
33243 	 RPL30P5
33244 	 RPL30P7
33245 	 RPL30P6
33246 	 RPL30P9
33247 	 RPL30P10
33248 	 RPL31P13
33249 	 RPL31P15
33250 	 RPL31P19
33251 	 RPL31P20
33252 	 RPL31P25
33253 	 RPL31P21
33254 	 RPL31P22
33255 	 RPL31P29
33256 	 RPL32P8
33257 	 RPL32P9
33258 	 RPL32P13
33259 	 RPL32P14
33260 	 RPL34P5
33261 	 RPL34P12
33262 	 RPL34P13
33263 	 RPL34P6
33264 	 RPL34P8
33265 	 RPL34P15
33266 	 RPL34P17
33267 	 RPL34P9
33268 	 RPL34P18
33269 	 RPL34P10
33270 	 RPL35P4
33271 	 RPL35P6
33272 	 RPL36P6
33273 	 RPL36P9
33274 	 RPL36P7
33275 	 RPL36P10
33276 	 RPL36P12
33277 	 RPL36P13
33278 	 RPL37P8
33279 	 RPL37P10
33280 	 RPL37P11
33281 	 RPL37P12
33282 	 RPL37P13
33283 	 RPL37P14
33284 	 RPL37P15
33285 	 RPL37P16
33286 	 RPL39P11
33287 	 RPL39P16
33288 	 RPL39P17
33289 	 RPL39P18
33290 	 RPL39P19
33291 	 RPL39P22
33292 	 UBA52P4
33293 	 UBA52P5
33294 	 RPL4P6
33295 	 RPL6P24
33296 	 RPL6P26
33297 	 RPL7AP19
33298 	 RPL7AP20
33299 	 RPL7AP21
33300 	 RPL7AP22
33301 	 RPL7AP23
33302 	 RPL7AP24
33303 	 RPL7AP25
33304 	 RPL7AP29
33305 	 RPL8P5
33306 	 RPL9P24
33307 	 RPLP0P7
33308 	 RPLP1P9
33309 	 RPS10P16
33310 	 RPS11P4
33311 	 RPS12P5
33312 	 RPS12P6
33313 	 RPS12P7
33314 	 RPS12P10
33315 	 RPS12P13
33316 	 RPS12P14
33317 	 RPS12P15
33318 	 RPS13P4
33319 	 RPS13P5
33320 	 RPS13P6
33321 	 RPS14P1
33322 	 RPS14P2
33323 	 RPS14P7
33324 	 RPS15P2
33325 	 RPS16P3
33326 	 RPS16P4
33327 	 RPS17P7
33328 	 RPS17P8
33329 	 RPS17P10
33330 	 RPS17P11
33331 	 RPS17P13
33332 	 RPS17P14
33333 	 RPS18P4
33334 	 RPS18P6
33335 	 RPS18P11
33336 	 RPS19P6
33337 	 RPS20P8
33338 	 RPS20P9
33339 	 RPS20P10
33340 	 RPS20P11
33341 	 RPS20P12
33342 	 RPS20P13
33343 	 RPS20P15
33344 	 RPS20P16
33345 	 RPS20P22
33346 	 RPS20P17
33347 	 RPS20P23
33348 	 RPS21P1
33349 	 RPS23P3
33350 	 RPS23P4
33351 	 RPS23P5
33352 	 RPS24P5
33353 	 RPS24P10
33354 	 RPS24P12
33355 	 RPS25P2
33356 	 RPS25P3
33357 	 RPS25P5
33358 	 RPS25P7
33359 	 RPS26P12
33360 	 RPS26P21
33361 	 RPS26P13
33362 	 RPS26P23
33363 	 RPS26P18
33364 	 RPS26P26
33365 	 RPS26P19
33366 	 RPS26P30
33367 	 RPS26P22
33368 	 RPS26P24
33369 	 RPS26P34
33370 	 RPS27P11
33371 	 RPS27P5
